=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:1668/3250 train_time:3151.857s step_avg:1889.60ms
step:1669/3250 train_time:3153.679s step_avg:1889.56ms
step:1670/3250 train_time:3155.500s step_avg:1889.52ms
step:1671/3250 train_time:3157.321s step_avg:1889.48ms
step:1672/3250 train_time:3159.144s step_avg:1889.44ms
step:1673/3250 train_time:3160.966s step_avg:1889.40ms
step:1674/3250 train_time:3162.789s step_avg:1889.36ms
step:1675/3250 train_time:3164.889s step_avg:1889.49ms
step:1676/3250 train_time:3166.711s step_avg:1889.45ms
step:1677/3250 train_time:3168.533s step_avg:1889.41ms
step:1678/3250 train_time:3170.354s step_avg:1889.36ms
step:1679/3250 train_time:3172.177s step_avg:1889.33ms
step:1680/3250 train_time:3173.998s step_avg:1889.28ms
step:1681/3250 train_time:3176.654s step_avg:1889.74ms
step:1682/3250 train_time:3178.476s step_avg:1889.70ms
step:1683/3250 train_time:3180.298s step_avg:1889.66ms
step:1684/3250 train_time:3182.119s step_avg:1889.62ms
step:1685/3250 train_time:3183.941s step_avg:1889.58ms
step:1686/3250 train_time:3185.762s step_avg:1889.54ms
step:1687/3250 train_time:3187.585s step_avg:1889.50ms
step:1688/3250 train_time:3189.409s step_avg:1889.46ms
step:1689/3250 train_time:3191.230s step_avg:1889.42ms
step:1690/3250 train_time:3193.052s step_avg:1889.38ms
step:1691/3250 train_time:3194.874s step_avg:1889.34ms
step:1692/3250 train_time:3196.697s step_avg:1889.30ms
step:1693/3250 train_time:3198.519s step_avg:1889.26ms
step:1694/3250 train_time:3200.341s step_avg:1889.22ms
step:1695/3250 train_time:3202.163s step_avg:1889.18ms
step:1696/3250 train_time:3203.985s step_avg:1889.14ms
step:1697/3250 train_time:3206.641s step_avg:1889.59ms
step:1698/3250 train_time:3208.463s step_avg:1889.55ms
step:1699/3250 train_time:3210.284s step_avg:1889.51ms
step:1700/3250 train_time:3212.384s step_avg:1889.64ms
step:1701/3250 train_time:3214.206s step_avg:1889.60ms
step:1702/3250 train_time:3216.029s step_avg:1889.56ms
step:1703/3250 train_time:3217.852s step_avg:1889.52ms
step:1704/3250 train_time:3219.676s step_avg:1889.48ms
step:1705/3250 train_time:3221.498s step_avg:1889.44ms
step:1706/3250 train_time:3223.319s step_avg:1889.40ms
step:1707/3250 train_time:3225.141s step_avg:1889.36ms
step:1708/3250 train_time:3226.964s step_avg:1889.32ms
step:1709/3250 train_time:3228.787s step_avg:1889.28ms
step:1710/3250 train_time:3230.609s step_avg:1889.24ms
step:1711/3250 train_time:3232.464s step_avg:1889.22ms
step:1712/3250 train_time:3234.287s step_avg:1889.19ms
step:1713/3250 train_time:3236.944s step_avg:1889.63ms
step:1714/3250 train_time:3238.766s step_avg:1889.59ms
step:1715/3250 train_time:3240.587s step_avg:1889.56ms
step:1716/3250 train_time:3242.408s step_avg:1889.52ms
step:1717/3250 train_time:3244.229s step_avg:1889.48ms
step:1718/3250 train_time:3246.051s step_avg:1889.44ms
step:1719/3250 train_time:3247.873s step_avg:1889.40ms
step:1720/3250 train_time:3249.696s step_avg:1889.36ms
step:1721/3250 train_time:3251.518s step_avg:1889.32ms
step:1722/3250 train_time:3253.340s step_avg:1889.28ms
step:1723/3250 train_time:3255.164s step_avg:1889.24ms
step:1724/3250 train_time:3256.987s step_avg:1889.20ms
step:1725/3250 train_time:3259.094s step_avg:1889.33ms
step:1726/3250 train_time:3260.915s step_avg:1889.29ms
step:1727/3250 train_time:3262.737s step_avg:1889.25ms
step:1728/3250 train_time:3264.558s step_avg:1889.21ms
step:1729/3250 train_time:3267.214s step_avg:1889.66ms
step:1730/3250 train_time:3269.035s step_avg:1889.62ms
step:1731/3250 train_time:3270.857s step_avg:1889.58ms
step:1732/3250 train_time:3272.679s step_avg:1889.54ms
step:1733/3250 train_time:3274.500s step_avg:1889.50ms
step:1734/3250 train_time:3276.323s step_avg:1889.46ms
step:1735/3250 train_time:3278.143s step_avg:1889.42ms
step:1736/3250 train_time:3279.965s step_avg:1889.38ms
step:1737/3250 train_time:3281.785s step_avg:1889.34ms
step:1738/3250 train_time:3283.607s step_avg:1889.30ms
step:1739/3250 train_time:3285.430s step_avg:1889.26ms
step:1740/3250 train_time:3287.253s step_avg:1889.23ms
step:1741/3250 train_time:3289.074s step_avg:1889.19ms
step:1742/3250 train_time:3290.894s step_avg:1889.15ms
step:1743/3250 train_time:3292.715s step_avg:1889.11ms
step:1744/3250 train_time:3294.538s step_avg:1889.07ms
step:1745/3250 train_time:3297.194s step_avg:1889.51ms
step:1746/3250 train_time:3299.015s step_avg:1889.47ms
step:1747/3250 train_time:3300.837s step_avg:1889.43ms
step:1748/3250 train_time:3302.658s step_avg:1889.39ms
step:1749/3250 train_time:3304.479s step_avg:1889.35ms
step:1750/3250 train_time:3306.640s step_avg:1889.51ms
step:1750/3250 val_loss:3.51178 train_time:3306.640s step_avg:1887.33ms
step:1751/3250 train_time:3308.462s step_avg:1889.47ms
step:1752/3250 train_time:3310.284s step_avg:1889.43ms
step:1753/3250 train_time:3312.107s step_avg:1889.39ms
step:1754/3250 train_time:3313.930s step_avg:1889.36ms
step:1755/3250 train_time:3315.752s step_avg:1889.32ms
step:1756/3250 train_time:3317.575s step_avg:1889.28ms
step:1757/3250 train_time:3319.398s step_avg:1889.24ms
step:1758/3250 train_time:3321.221s step_avg:1889.20ms
step:1759/3250 train_time:3323.044s step_avg:1889.17ms
step:1760/3250 train_time:3324.868s step_avg:1889.13ms
step:1761/3250 train_time:3327.524s step_avg:1889.57ms
step:1762/3250 train_time:3329.348s step_avg:1889.53ms
step:1763/3250 train_time:3331.169s step_avg:1889.49ms
step:1764/3250 train_time:3332.991s step_avg:1889.45ms
step:1765/3250 train_time:3334.811s step_avg:1889.41ms
step:1766/3250 train_time:3336.633s step_avg:1889.37ms
step:1767/3250 train_time:3338.456s step_avg:1889.34ms
step:1768/3250 train_time:3340.278s step_avg:1889.30ms
step:1769/3250 train_time:3342.100s step_avg:1889.26ms
step:1770/3250 train_time:3343.921s step_avg:1889.22ms
step:1771/3250 train_time:3345.742s step_avg:1889.18ms
step:1772/3250 train_time:3347.564s step_avg:1889.14ms
step:1773/3250 train_time:3349.385s step_avg:1889.11ms
step:1774/3250 train_time:3351.207s step_avg:1889.07ms
step:1775/3250 train_time:3353.312s step_avg:1889.19ms
step:1776/3250 train_time:3355.134s step_avg:1889.15ms
step:1777/3250 train_time:3357.791s step_avg:1889.58ms
step:1778/3250 train_time:3359.613s step_avg:1889.55ms
step:1779/3250 train_time:3361.434s step_avg:1889.51ms
step:1780/3250 train_time:3363.257s step_avg:1889.47ms
step:1781/3250 train_time:3365.080s step_avg:1889.43ms
step:1782/3250 train_time:3366.903s step_avg:1889.40ms
step:1783/3250 train_time:3368.725s step_avg:1889.36ms
step:1784/3250 train_time:3370.547s step_avg:1889.32ms
step:1785/3250 train_time:3372.369s step_avg:1889.28ms
step:1786/3250 train_time:3374.192s step_avg:1889.25ms
step:1787/3250 train_time:3376.014s step_avg:1889.21ms
step:1788/3250 train_time:3377.836s step_avg:1889.17ms
step:1789/3250 train_time:3379.657s step_avg:1889.13ms
step:1790/3250 train_time:3381.478s step_avg:1889.09ms
step:1791/3250 train_time:3383.299s step_avg:1889.06ms
step:1792/3250 train_time:3385.121s step_avg:1889.02ms
step:1793/3250 train_time:3387.778s step_avg:1889.45ms
step:1794/3250 train_time:3389.599s step_avg:1889.41ms
step:1795/3250 train_time:3391.422s step_avg:1889.37ms
step:1796/3250 train_time:3393.245s step_avg:1889.33ms
step:1797/3250 train_time:3395.066s step_avg:1889.30ms
step:1798/3250 train_time:3396.888s step_avg:1889.26ms
step:1799/3250 train_time:3398.709s step_avg:1889.22ms
step:1800/3250 train_time:3400.808s step_avg:1889.34ms
step:1801/3250 train_time:3402.630s step_avg:1889.30ms
step:1802/3250 train_time:3404.453s step_avg:1889.26ms
step:1803/3250 train_time:3406.275s step_avg:1889.23ms
step:1804/3250 train_time:3408.097s step_avg:1889.19ms
step:1805/3250 train_time:3409.918s step_avg:1889.15ms
step:1806/3250 train_time:3411.742s step_avg:1889.11ms
step:1807/3250 train_time:3413.563s step_avg:1889.08ms
step:1808/3250 train_time:3415.385s step_avg:1889.04ms
step:1809/3250 train_time:3418.041s step_avg:1889.46ms
step:1810/3250 train_time:3419.864s step_avg:1889.43ms
step:1811/3250 train_time:3421.686s step_avg:1889.39ms
step:1812/3250 train_time:3423.507s step_avg:1889.35ms
step:1813/3250 train_time:3425.329s step_avg:1889.32ms
step:1814/3250 train_time:3427.150s step_avg:1889.28ms
step:1815/3250 train_time:3428.972s step_avg:1889.24ms
step:1816/3250 train_time:3430.794s step_avg:1889.20ms
step:1817/3250 train_time:3432.615s step_avg:1889.17ms
step:1818/3250 train_time:3434.436s step_avg:1889.13ms
step:1819/3250 train_time:3436.258s step_avg:1889.09ms
step:1820/3250 train_time:3438.081s step_avg:1889.06ms
step:1821/3250 train_time:3439.903s step_avg:1889.02ms
step:1822/3250 train_time:3441.725s step_avg:1888.98ms
step:1823/3250 train_time:3443.547s step_avg:1888.95ms
step:1824/3250 train_time:3445.369s step_avg:1888.91ms
step:1825/3250 train_time:3448.302s step_avg:1889.48ms
step:1826/3250 train_time:3450.125s step_avg:1889.44ms
step:1827/3250 train_time:3451.946s step_avg:1889.41ms
step:1828/3250 train_time:3453.768s step_avg:1889.37ms
step:1829/3250 train_time:3455.590s step_avg:1889.33ms
step:1830/3250 train_time:3457.412s step_avg:1889.30ms
step:1831/3250 train_time:3459.236s step_avg:1889.26ms
step:1832/3250 train_time:3461.057s step_avg:1889.22ms
step:1833/3250 train_time:3462.878s step_avg:1889.19ms
step:1834/3250 train_time:3464.699s step_avg:1889.15ms
step:1835/3250 train_time:3466.522s step_avg:1889.11ms
step:1836/3250 train_time:3468.344s step_avg:1889.08ms
step:1837/3250 train_time:3470.166s step_avg:1889.04ms
step:1838/3250 train_time:3471.988s step_avg:1889.00ms
step:1839/3250 train_time:3473.810s step_avg:1888.97ms
step:1840/3250 train_time:3475.633s step_avg:1888.93ms
step:1841/3250 train_time:3478.290s step_avg:1889.35ms
step:1842/3250 train_time:3480.111s step_avg:1889.31ms
step:1843/3250 train_time:3481.934s step_avg:1889.28ms
step:1844/3250 train_time:3483.757s step_avg:1889.24ms
step:1845/3250 train_time:3485.578s step_avg:1889.20ms
step:1846/3250 train_time:3487.400s step_avg:1889.17ms
step:1847/3250 train_time:3489.222s step_avg:1889.13ms
step:1848/3250 train_time:3491.045s step_avg:1889.09ms
step:1849/3250 train_time:3492.868s step_avg:1889.06ms
step:1850/3250 train_time:3494.966s step_avg:1889.17ms
step:1851/3250 train_time:3496.788s step_avg:1889.13ms
step:1852/3250 train_time:3498.609s step_avg:1889.10ms
step:1853/3250 train_time:3500.430s step_avg:1889.06ms
step:1854/3250 train_time:3502.253s step_avg:1889.03ms
step:1855/3250 train_time:3504.075s step_avg:1888.99ms
step:1856/3250 train_time:3505.900s step_avg:1888.95ms
step:1857/3250 train_time:3508.557s step_avg:1889.37ms
step:1858/3250 train_time:3510.379s step_avg:1889.33ms
step:1859/3250 train_time:3512.202s step_avg:1889.30ms
step:1860/3250 train_time:3514.025s step_avg:1889.26ms
step:1861/3250 train_time:3515.849s step_avg:1889.23ms
step:1862/3250 train_time:3517.672s step_avg:1889.19ms
step:1863/3250 train_time:3519.494s step_avg:1889.15ms
step:1864/3250 train_time:3521.318s step_avg:1889.12ms
step:1865/3250 train_time:3523.140s step_avg:1889.08ms
step:1866/3250 train_time:3524.962s step_avg:1889.05ms
step:1867/3250 train_time:3526.785s step_avg:1889.01ms
step:1868/3250 train_time:3528.608s step_avg:1888.98ms
step:1869/3250 train_time:3530.431s step_avg:1888.94ms
step:1870/3250 train_time:3532.254s step_avg:1888.91ms
step:1871/3250 train_time:3534.075s step_avg:1888.87ms
step:1872/3250 train_time:3535.900s step_avg:1888.84ms
step:1873/3250 train_time:3538.557s step_avg:1889.25ms
step:1874/3250 train_time:3540.379s step_avg:1889.21ms
step:1875/3250 train_time:3542.542s step_avg:1889.36ms
step:1875/3250 val_loss:3.49356 train_time:3542.543s step_avg:1887.22ms
step:1876/3250 train_time:3544.365s step_avg:1889.32ms
step:1877/3250 train_time:3546.189s step_avg:1889.29ms
step:1878/3250 train_time:3548.011s step_avg:1889.25ms
step:1879/3250 train_time:3549.834s step_avg:1889.21ms
step:1880/3250 train_time:3551.655s step_avg:1889.18ms
step:1881/3250 train_time:3553.477s step_avg:1889.14ms
step:1882/3250 train_time:3555.300s step_avg:1889.11ms
step:1883/3250 train_time:3557.122s step_avg:1889.07ms
step:1884/3250 train_time:3558.945s step_avg:1889.04ms
step:1885/3250 train_time:3560.766s step_avg:1889.00ms
step:1886/3250 train_time:3562.588s step_avg:1888.97ms
step:1887/3250 train_time:3564.412s step_avg:1888.93ms
step:1888/3250 train_time:3566.235s step_avg:1888.90ms
step:1889/3250 train_time:3568.891s step_avg:1889.30ms
step:1890/3250 train_time:3570.715s step_avg:1889.27ms
step:1891/3250 train_time:3572.538s step_avg:1889.23ms
step:1892/3250 train_time:3574.361s step_avg:1889.20ms
step:1893/3250 train_time:3576.184s step_avg:1889.16ms
step:1894/3250 train_time:3578.005s step_avg:1889.13ms
step:1895/3250 train_time:3579.827s step_avg:1889.09ms
step:1896/3250 train_time:3581.649s step_avg:1889.06ms
step:1897/3250 train_time:3583.472s step_avg:1889.02ms
step:1898/3250 train_time:3585.294s step_avg:1888.99ms
step:1899/3250 train_time:3587.116s step_avg:1888.95ms
step:1900/3250 train_time:3589.215s step_avg:1889.06ms
step:1901/3250 train_time:3591.068s step_avg:1889.04ms
step:1902/3250 train_time:3592.890s step_avg:1889.01ms
step:1903/3250 train_time:3594.713s step_avg:1888.97ms
step:1904/3250 train_time:3596.535s step_avg:1888.94ms
step:1905/3250 train_time:3599.192s step_avg:1889.34ms
step:1906/3250 train_time:3601.014s step_avg:1889.30ms
step:1907/3250 train_time:3602.835s step_avg:1889.27ms
step:1908/3250 train_time:3604.657s step_avg:1889.23ms
step:1909/3250 train_time:3606.480s step_avg:1889.20ms
step:1910/3250 train_time:3608.303s step_avg:1889.16ms
step:1911/3250 train_time:3610.125s step_avg:1889.13ms
step:1912/3250 train_time:3611.949s step_avg:1889.09ms
step:1913/3250 train_time:3613.770s step_avg:1889.06ms
step:1914/3250 train_time:3615.593s step_avg:1889.02ms
step:1915/3250 train_time:3617.416s step_avg:1888.99ms
step:1916/3250 train_time:3619.238s step_avg:1888.96ms
step:1917/3250 train_time:3621.061s step_avg:1888.92ms
step:1918/3250 train_time:3622.884s step_avg:1888.89ms
step:1919/3250 train_time:3624.708s step_avg:1888.85ms
step:1920/3250 train_time:3626.529s step_avg:1888.82ms
step:1921/3250 train_time:3629.186s step_avg:1889.22ms
step:1922/3250 train_time:3631.008s step_avg:1889.18ms
step:1923/3250 train_time:3632.830s step_avg:1889.15ms
step:1924/3250 train_time:3634.653s step_avg:1889.11ms
step:1925/3250 train_time:3636.750s step_avg:1889.22ms
step:1926/3250 train_time:3638.572s step_avg:1889.19ms
step:1927/3250 train_time:3640.394s step_avg:1889.15ms
step:1928/3250 train_time:3642.216s step_avg:1889.12ms
step:1929/3250 train_time:3644.040s step_avg:1889.08ms
step:1930/3250 train_time:3645.861s step_avg:1889.05ms
step:1931/3250 train_time:3647.684s step_avg:1889.01ms
step:1932/3250 train_time:3649.506s step_avg:1888.98ms
step:1933/3250 train_time:3651.329s step_avg:1888.94ms
step:1934/3250 train_time:3653.151s step_avg:1888.91ms
step:1935/3250 train_time:3654.973s step_avg:1888.88ms
step:1936/3250 train_time:3656.796s step_avg:1888.84ms
step:1937/3250 train_time:3659.452s step_avg:1889.24ms
step:1938/3250 train_time:3661.275s step_avg:1889.20ms
step:1939/3250 train_time:3663.097s step_avg:1889.17ms
step:1940/3250 train_time:3664.920s step_avg:1889.13ms
step:1941/3250 train_time:3666.743s step_avg:1889.10ms
step:1942/3250 train_time:3668.565s step_avg:1889.07ms
step:1943/3250 train_time:3670.389s step_avg:1889.03ms
step:1944/3250 train_time:3672.211s step_avg:1889.00ms
step:1945/3250 train_time:3674.034s step_avg:1888.96ms
step:1946/3250 train_time:3675.858s step_avg:1888.93ms
step:1947/3250 train_time:3677.682s step_avg:1888.90ms
step:1948/3250 train_time:3679.504s step_avg:1888.86ms
step:1949/3250 train_time:3681.326s step_avg:1888.83ms
step:1950/3250 train_time:3683.425s step_avg:1888.94ms
step:1951/3250 train_time:3685.248s step_avg:1888.90ms
step:1952/3250 train_time:3687.071s step_avg:1888.87ms
step:1953/3250 train_time:3689.728s step_avg:1889.26ms
step:1954/3250 train_time:3691.549s step_avg:1889.23ms
step:1955/3250 train_time:3693.370s step_avg:1889.19ms
step:1956/3250 train_time:3695.193s step_avg:1889.16ms
step:1957/3250 train_time:3697.015s step_avg:1889.12ms
step:1958/3250 train_time:3698.838s step_avg:1889.09ms
step:1959/3250 train_time:3700.660s step_avg:1889.06ms
step:1960/3250 train_time:3702.483s step_avg:1889.02ms
step:1961/3250 train_time:3704.306s step_avg:1888.99ms
step:1962/3250 train_time:3706.128s step_avg:1888.95ms
step:1963/3250 train_time:3707.950s step_avg:1888.92ms
step:1964/3250 train_time:3709.772s step_avg:1888.89ms
step:1965/3250 train_time:3711.595s step_avg:1888.85ms
step:1966/3250 train_time:3713.417s step_avg:1888.82ms
step:1967/3250 train_time:3715.240s step_avg:1888.79ms
step:1968/3250 train_time:3717.062s step_avg:1888.75ms
step:1969/3250 train_time:3719.719s step_avg:1889.14ms
step:1970/3250 train_time:3721.540s step_avg:1889.11ms
step:1971/3250 train_time:3723.361s step_avg:1889.07ms
step:1972/3250 train_time:3725.184s step_avg:1889.04ms
step:1973/3250 train_time:3727.005s step_avg:1889.00ms
step:1974/3250 train_time:3728.828s step_avg:1888.97ms
step:1975/3250 train_time:3730.926s step_avg:1889.08ms
step:1976/3250 train_time:3732.748s step_avg:1889.04ms
step:1977/3250 train_time:3734.569s step_avg:1889.01ms
step:1978/3250 train_time:3736.392s step_avg:1888.97ms
step:1979/3250 train_time:3738.213s step_avg:1888.94ms
step:1980/3250 train_time:3740.035s step_avg:1888.91ms
step:1981/3250 train_time:3741.857s step_avg:1888.87ms
step:1982/3250 train_time:3743.680s step_avg:1888.84ms
step:1983/3250 train_time:3745.503s step_avg:1888.81ms
step:1984/3250 train_time:3747.324s step_avg:1888.77ms
step:1985/3250 train_time:3749.980s step_avg:1889.16ms
step:1986/3250 train_time:3751.801s step_avg:1889.12ms
step:1987/3250 train_time:3753.621s step_avg:1889.09ms
step:1988/3250 train_time:3755.443s step_avg:1889.06ms
step:1989/3250 train_time:3757.265s step_avg:1889.02ms
step:1990/3250 train_time:3759.086s step_avg:1888.99ms
step:1991/3250 train_time:3760.907s step_avg:1888.95ms
step:1992/3250 train_time:3762.728s step_avg:1888.92ms
step:1993/3250 train_time:3764.550s step_avg:1888.89ms
step:1994/3250 train_time:3766.371s step_avg:1888.85ms
step:1995/3250 train_time:3768.193s step_avg:1888.82ms
step:1996/3250 train_time:3770.015s step_avg:1888.79ms
step:1997/3250 train_time:3771.836s step_avg:1888.75ms
step:1998/3250 train_time:3773.658s step_avg:1888.72ms
step:1999/3250 train_time:3775.481s step_avg:1888.68ms
step:2000/3250 train_time:3777.643s step_avg:1888.82ms
step:2000/3250 val_loss:3.47222 train_time:3777.643s step_avg:1880.81ms
step:2001/3250 train_time:3780.300s step_avg:1889.21ms
step:2002/3250 train_time:3782.122s step_avg:1889.17ms
step:2003/3250 train_time:3783.944s step_avg:1889.14ms
step:2004/3250 train_time:3785.766s step_avg:1889.10ms
step:2005/3250 train_time:3787.589s step_avg:1889.07ms
step:2006/3250 train_time:3789.411s step_avg:1889.04ms
step:2007/3250 train_time:3791.232s step_avg:1889.00ms
step:2008/3250 train_time:3793.054s step_avg:1888.97ms
step:2009/3250 train_time:3794.875s step_avg:1888.94ms
step:2010/3250 train_time:3796.698s step_avg:1888.90ms
step:2011/3250 train_time:3798.520s step_avg:1888.87ms
step:2012/3250 train_time:3800.342s step_avg:1888.84ms
step:2013/3250 train_time:3802.164s step_avg:1888.80ms
step:2014/3250 train_time:3803.987s step_avg:1888.77ms
step:2015/3250 train_time:3805.809s step_avg:1888.74ms
step:2016/3250 train_time:3807.630s step_avg:1888.71ms
step:2017/3250 train_time:3810.287s step_avg:1889.09ms
step:2018/3250 train_time:3812.110s step_avg:1889.05ms
step:2019/3250 train_time:3813.933s step_avg:1889.02ms
step:2020/3250 train_time:3815.756s step_avg:1888.99ms
step:2021/3250 train_time:3817.577s step_avg:1888.95ms
step:2022/3250 train_time:3819.400s step_avg:1888.92ms
step:2023/3250 train_time:3821.222s step_avg:1888.89ms
step:2024/3250 train_time:3823.044s step_avg:1888.86ms
step:2025/3250 train_time:3825.140s step_avg:1888.96ms
step:2026/3250 train_time:3826.961s step_avg:1888.92ms
step:2027/3250 train_time:3828.783s step_avg:1888.89ms
step:2028/3250 train_time:3830.604s step_avg:1888.86ms
step:2029/3250 train_time:3832.426s step_avg:1888.82ms
step:2030/3250 train_time:3834.248s step_avg:1888.79ms
step:2031/3250 train_time:3836.071s step_avg:1888.76ms
step:2032/3250 train_time:3837.892s step_avg:1888.73ms
step:2033/3250 train_time:3840.549s step_avg:1889.10ms
step:2034/3250 train_time:3842.371s step_avg:1889.07ms
step:2035/3250 train_time:3844.192s step_avg:1889.04ms
step:2036/3250 train_time:3846.015s step_avg:1889.01ms
step:2037/3250 train_time:3847.836s step_avg:1888.97ms
step:2038/3250 train_time:3849.660s step_avg:1888.94ms
step:2039/3250 train_time:3851.483s step_avg:1888.91ms
step:2040/3250 train_time:3853.305s step_avg:1888.87ms
step:2041/3250 train_time:3855.126s step_avg:1888.84ms
step:2042/3250 train_time:3856.949s step_avg:1888.81ms
step:2043/3250 train_time:3858.772s step_avg:1888.78ms
step:2044/3250 train_time:3860.594s step_avg:1888.74ms
step:2045/3250 train_time:3862.418s step_avg:1888.71ms
step:2046/3250 train_time:3864.241s step_avg:1888.68ms
step:2047/3250 train_time:3866.063s step_avg:1888.65ms
step:2048/3250 train_time:3867.885s step_avg:1888.62ms
step:2049/3250 train_time:3870.542s step_avg:1888.99ms
step:2050/3250 train_time:3872.641s step_avg:1889.09ms
step:2051/3250 train_time:3874.461s step_avg:1889.06ms
step:2052/3250 train_time:3876.282s step_avg:1889.03ms
step:2053/3250 train_time:3878.103s step_avg:1888.99ms
step:2054/3250 train_time:3879.926s step_avg:1888.96ms
step:2055/3250 train_time:3881.747s step_avg:1888.93ms
step:2056/3250 train_time:3883.569s step_avg:1888.90ms
step:2057/3250 train_time:3885.390s step_avg:1888.86ms
step:2058/3250 train_time:3887.213s step_avg:1888.83ms
step:2059/3250 train_time:3889.035s step_avg:1888.80ms
step:2060/3250 train_time:3890.856s step_avg:1888.77ms
step:2061/3250 train_time:3892.679s step_avg:1888.73ms
step:2062/3250 train_time:3894.500s step_avg:1888.70ms
step:2063/3250 train_time:3896.322s step_avg:1888.67ms
step:2064/3250 train_time:3898.144s step_avg:1888.64ms
step:2065/3250 train_time:3900.801s step_avg:1889.01ms
step:2066/3250 train_time:3902.623s step_avg:1888.98ms
step:2067/3250 train_time:3904.445s step_avg:1888.94ms
step:2068/3250 train_time:3906.267s step_avg:1888.91ms
step:2069/3250 train_time:3908.088s step_avg:1888.88ms
step:2070/3250 train_time:3909.910s step_avg:1888.85ms
step:2071/3250 train_time:3911.733s step_avg:1888.81ms
step:2072/3250 train_time:3913.556s step_avg:1888.78ms
step:2073/3250 train_time:3915.377s step_avg:1888.75ms
step:2074/3250 train_time:3917.199s step_avg:1888.72ms
step:2075/3250 train_time:3919.296s step_avg:1888.82ms
step:2076/3250 train_time:3921.117s step_avg:1888.78ms
step:2077/3250 train_time:3922.938s step_avg:1888.75ms
step:2078/3250 train_time:3924.760s step_avg:1888.72ms
step:2079/3250 train_time:3926.582s step_avg:1888.69ms
step:2080/3250 train_time:3928.403s step_avg:1888.66ms
step:2081/3250 train_time:3931.059s step_avg:1889.02ms
step:2082/3250 train_time:3932.882s step_avg:1888.99ms
step:2083/3250 train_time:3934.703s step_avg:1888.96ms
step:2084/3250 train_time:3936.526s step_avg:1888.93ms
step:2085/3250 train_time:3938.347s step_avg:1888.90ms
step:2086/3250 train_time:3940.171s step_avg:1888.86ms
step:2087/3250 train_time:3941.994s step_avg:1888.83ms
step:2088/3250 train_time:3943.817s step_avg:1888.80ms
step:2089/3250 train_time:3945.638s step_avg:1888.77ms
step:2090/3250 train_time:3947.460s step_avg:1888.74ms
step:2091/3250 train_time:3949.317s step_avg:1888.72ms
step:2092/3250 train_time:3951.140s step_avg:1888.69ms
step:2093/3250 train_time:3952.963s step_avg:1888.66ms
step:2094/3250 train_time:3954.785s step_avg:1888.63ms
step:2095/3250 train_time:3956.607s step_avg:1888.60ms
step:2096/3250 train_time:3958.430s step_avg:1888.56ms
step:2097/3250 train_time:3961.087s step_avg:1888.93ms
step:2098/3250 train_time:3962.910s step_avg:1888.90ms
step:2099/3250 train_time:3964.732s step_avg:1888.87ms
step:2100/3250 train_time:3966.829s step_avg:1888.97ms
step:2101/3250 train_time:3968.651s step_avg:1888.93ms
step:2102/3250 train_time:3970.472s step_avg:1888.90ms
step:2103/3250 train_time:3972.295s step_avg:1888.87ms
step:2104/3250 train_time:3974.117s step_avg:1888.84ms
step:2105/3250 train_time:3975.940s step_avg:1888.81ms
step:2106/3250 train_time:3977.761s step_avg:1888.78ms
step:2107/3250 train_time:3979.583s step_avg:1888.74ms
step:2108/3250 train_time:3981.404s step_avg:1888.71ms
step:2109/3250 train_time:3983.227s step_avg:1888.68ms
step:2110/3250 train_time:3985.049s step_avg:1888.65ms
step:2111/3250 train_time:3986.870s step_avg:1888.62ms
step:2112/3250 train_time:3988.691s step_avg:1888.58ms
step:2113/3250 train_time:3991.348s step_avg:1888.95ms
step:2114/3250 train_time:3993.170s step_avg:1888.92ms
step:2115/3250 train_time:3994.991s step_avg:1888.88ms
step:2116/3250 train_time:3996.813s step_avg:1888.85ms
step:2117/3250 train_time:3998.634s step_avg:1888.82ms
step:2118/3250 train_time:4000.457s step_avg:1888.79ms
step:2119/3250 train_time:4002.280s step_avg:1888.76ms
step:2120/3250 train_time:4004.102s step_avg:1888.73ms
step:2121/3250 train_time:4005.924s step_avg:1888.70ms
step:2122/3250 train_time:4007.745s step_avg:1888.66ms
step:2123/3250 train_time:4009.568s step_avg:1888.63ms
step:2124/3250 train_time:4011.390s step_avg:1888.60ms
step:2125/3250 train_time:4013.554s step_avg:1888.73ms
step:2125/3250 val_loss:3.45221 train_time:4013.554s step_avg:1887.29ms
step:2126/3250 train_time:4015.377s step_avg:1888.70ms
step:2127/3250 train_time:4017.199s step_avg:1888.67ms
step:2128/3250 train_time:4019.022s step_avg:1888.64ms
step:2129/3250 train_time:4021.679s step_avg:1889.00ms
step:2130/3250 train_time:4023.499s step_avg:1888.97ms
step:2131/3250 train_time:4025.321s step_avg:1888.94ms
